dataset,perturbation,target,rep,model,ndcg_score,cohen_kappa_score,r2_score,kendalltau,weightedtau,spearmanr,rbo
real_data5_testing,mean_variance_drift,clubbing_of_the_rete_ridges,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,clubbing_of_the_rete_ridges,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,clubbing_of_the_rete_ridges,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,clubbing_of_the_rete_ridges,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,elongation_of_the_rete_ridges,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,elongation_of_the_rete_ridges,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,elongation_of_the_rete_ridges,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,elongation_of_the_rete_ridges,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,elongation_of_the_rete_ridges,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,elongation_of_the_rete_ridges,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,elongation_of_the_rete_ridges,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,elongation_of_the_rete_ridges,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,elongation_of_the_rete_ridges,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,elongation_of_the_rete_ridges,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,thinning_of_the_suprapapillary_epidermis,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,thinning_of_the_suprapapillary_epidermis,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,thinning_of_the_suprapapillary_epidermis,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,thinning_of_the_suprapapillary_epidermis,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,thinning_of_the_suprapapillary_epidermis,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,thinning_of_the_suprapapillary_epidermis,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,thinning_of_the_suprapapillary_epidermis,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,thinning_of_the_suprapapillary_epidermis,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,thinning_of_the_suprapapillary_epidermis,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,thinning_of_the_suprapapillary_epidermis,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiform_pustule,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiform_pustule,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiform_pustule,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiform_pustule,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiform_pustule,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiform_pustule,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiform_pustule,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiform_pustule,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiform_pustule,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiform_pustule,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,munro_microabcess,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,munro_microabcess,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,munro_microabcess,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,munro_microabcess,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,munro_microabcess,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,munro_microabcess,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,munro_microabcess,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,munro_microabcess,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,munro_microabcess,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,munro_microabcess,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,focal_hypergranulosis,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,focal_hypergranulosis,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,focal_hypergranulosis,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,focal_hypergranulosis,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,focal_hypergranulosis,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,focal_hypergranulosis,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,focal_hypergranulosis,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,focal_hypergranulosis,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,focal_hypergranulosis,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,focal_hypergranulosis,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,disappearance_of_the_granular_layer,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,disappearance_of_the_granular_layer,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,disappearance_of_the_granular_layer,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,disappearance_of_the_granular_layer,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,disappearance_of_the_granular_layer,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,disappearance_of_the_granular_layer,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,disappearance_of_the_granular_layer,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,disappearance_of_the_granular_layer,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,disappearance_of_the_granular_layer,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,disappearance_of_the_granular_layer,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,vacuolisation_and_damage_of_basal_layer,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,vacuolisation_and_damage_of_basal_layer,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,vacuolisation_and_damage_of_basal_layer,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,vacuolisation_and_damage_of_basal_layer,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,vacuolisation_and_damage_of_basal_layer,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,vacuolisation_and_damage_of_basal_layer,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,vacuolisation_and_damage_of_basal_layer,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,vacuolisation_and_damage_of_basal_layer,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,vacuolisation_and_damage_of_basal_layer,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,vacuolisation_and_damage_of_basal_layer,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiosis,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiosis,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiosis,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiosis,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiosis,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiosis,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiosis,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiosis,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiosis,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,spongiosis,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,saw-tooth_appearance_of_retes,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,saw-tooth_appearance_of_retes,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,saw-tooth_appearance_of_retes,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,saw-tooth_appearance_of_retes,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,saw-tooth_appearance_of_retes,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,saw-tooth_appearance_of_retes,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,saw-tooth_appearance_of_retes,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,saw-tooth_appearance_of_retes,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,saw-tooth_appearance_of_retes,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,saw-tooth_appearance_of_retes,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_horn_plug,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_horn_plug,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_horn_plug,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_horn_plug,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_horn_plug,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_horn_plug,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_horn_plug,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_horn_plug,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_horn_plug,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_horn_plug,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,perifollicular_parakeratosis,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,perifollicular_parakeratosis,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,perifollicular_parakeratosis,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,perifollicular_parakeratosis,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,perifollicular_parakeratosis,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,perifollicular_parakeratosis,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,perifollicular_parakeratosis,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,perifollicular_parakeratosis,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,perifollicular_parakeratosis,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,perifollicular_parakeratosis,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,inflammatory_monoluclear_inflitrate,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,inflammatory_monoluclear_inflitrate,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,inflammatory_monoluclear_inflitrate,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,inflammatory_monoluclear_inflitrate,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,inflammatory_monoluclear_inflitrate,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,inflammatory_monoluclear_inflitrate,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,inflammatory_monoluclear_inflitrate,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,inflammatory_monoluclear_inflitrate,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,inflammatory_monoluclear_inflitrate,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,inflammatory_monoluclear_inflitrate,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,band-like_infiltrate,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,band-like_infiltrate,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,band-like_infiltrate,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,band-like_infiltrate,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,band-like_infiltrate,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,band-like_infiltrate,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,band-like_infiltrate,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,band-like_infiltrate,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,band-like_infiltrate,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,band-like_infiltrate,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,class,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,class,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,class,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,class,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,class,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,class,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,class,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,class,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,class,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,class,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,Age_linear,0,LinearRegression,0.9999848972994855,0.9393939393939393,0.9999927098937634,0.9964349376114083,0.9986302729011564,0.999694423223835,0.9878489267448884
real_data5_testing,noise_injection,Age_linear,0,RandomForestRegressor,0.9998714426295078,0.8484848484848484,0.9992621557396053,0.9893048128342247,0.9936990103136377,0.9987776928953398,0.967048777290091
real_data5_testing,noise_injection,Age_linear,1,LinearRegression,0.999982384835613,0.9393939393939393,0.999978248840043,0.9964349376114083,0.9984896118196472,0.999694423223835,0.9927618221032541
real_data5_testing,noise_injection,Age_linear,1,RandomForestRegressor,0.999246524584787,0.6363636363636362,0.9992686550280397,0.9786096256684493,0.9784571828381681,0.9981665393430098,0.8880658889832994
real_data5_testing,noise_injection,Age_linear,2,LinearRegression,1.0,1.0,0.9999861225003132,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,Age_linear,2,RandomForestRegressor,0.9991212854557565,0.5454545454545454,0.9989801106750154,0.9643493761140822,0.9704006216065288,0.9963330786860198,0.7237711175711742
real_data5_testing,noise_injection,Age_linear,3,LinearRegression,0.9998595459173676,0.8787878787878788,0.9999614159705871,0.9928698752228164,0.9932616287623969,0.9993888464476698,0.9062054107289592
real_data5_testing,noise_injection,Age_linear,3,RandomForestRegressor,0.9991589690588333,0.606060606060606,0.9988642136029056,0.967914438502674,0.9724089739600963,0.996638655462185,0.7800818117809892
real_data5_testing,noise_injection,Age_linear,4,LinearRegression,0.9993550173815235,0.8787878787878788,0.9999860261328408,0.9928698752228164,0.9859506941569867,0.9993888464476698,0.9569672299851326
real_data5_testing,noise_injection,Age_linear,4,RandomForestRegressor,0.9989645719983801,0.6666666666666665,0.9981141810030225,0.9714795008912657,0.9705377946530138,0.996638655462185,0.8622860855412359
real_data5_testing,noise_injection,erythema,0,DecisionTreeClassifier,0.9741006953915359,0.09090909090909072,0.7826843861168287,0.6684491978609627,0.6944664692684297,0.8404889228418639,0.6753198560202736
real_data5_testing,noise_injection,erythema,0,RandomForestClassifier,0.9986656605110624,0.4242424242424241,0.9906527014666596,0.9465240641711232,0.9592650051718017,0.9926661573720396,0.7549461959314779
real_data5_testing,noise_injection,erythema,1,DecisionTreeClassifier,0.9948848108494003,0.2424242424242422,0.9750602121892227,0.8859180035650626,0.9234958844053873,0.9550802139037432,0.716954982318626
real_data5_testing,noise_injection,erythema,1,RandomForestClassifier,0.9969201830495033,0.3939393939393938,0.9931725158553133,0.9322638146167559,0.9389828885015883,0.9886936592818946,0.6512512682293622
real_data5_testing,noise_injection,erythema,2,DecisionTreeClassifier,0.9710210106202745,0.21212121212121193,0.8993808126287316,0.696969696969697,0.6572820265972722,0.8478227654698242,0.7008501030319083
real_data5_testing,noise_injection,erythema,2,RandomForestClassifier,0.9993809514619996,0.4242424242424241,0.9809614115520174,0.9536541889483067,0.9732381347416197,0.9944996180290298,0.7732677806099322
real_data5_testing,noise_injection,erythema,3,DecisionTreeClassifier,0.9722467028653459,0.21212121212121193,0.9182682321347637,0.7468805704099823,0.6805662913631363,0.9040488922841863,0.7698891929212157
real_data5_testing,noise_injection,erythema,3,RandomForestClassifier,0.9985044146090613,0.4545454545454545,0.991695420372529,0.9429590017825313,0.9567516960523427,0.9914438502673798,0.8010893776200114
real_data5_testing,noise_injection,erythema,4,DecisionTreeClassifier,0.9502525240472207,0.18181818181818166,0.7540173922377327,0.6755793226381462,0.7020261351172625,0.814209320091673,0.6406344746421183
real_data5_testing,noise_injection,erythema,4,RandomForestClassifier,0.9987280185577324,0.606060606060606,0.9854946543122297,0.9536541889483067,0.9686936945796316,0.9920550038197096,0.8736007162832252
real_data5_testing,noise_injection,scaling,0,DecisionTreeClassifier,0.965502531301414,0.18181818181818166,0.8945985186429479,0.5971479500891266,0.6281750814401537,0.7423987776928953,0.7760695278411377
real_data5_testing,noise_injection,scaling,0,RandomForestClassifier,0.9993843721146464,0.4545454545454545,0.9877763187954139,0.9465240641711232,0.970973980717381,0.9932773109243698,0.8304617403562503
real_data5_testing,noise_injection,scaling,1,DecisionTreeClassifier,0.947916191377923,0.06060606060606044,0.8173068588120738,0.6114081996434939,0.5779499284624692,0.7824293353705117,0.6957115972558955
real_data5_testing,noise_injection,scaling,1,RandomForestClassifier,0.9982315408106126,0.3939393939393938,0.9950096146494289,0.9393939393939396,0.9574787342862252,0.9893048128342246,0.7292610868588211
real_data5_testing,noise_injection,scaling,2,DecisionTreeClassifier,0.9899411969820059,0.15151515151515138,0.9605106849489368,0.8146167557932265,0.8514173339848052,0.9446906035141328,0.7391195097770437
